poslanec,url,asistent
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Libor Valenta
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Petr Štejdýř
David Štolpa,https://www.psp.cz/sqw/detail.sqw?id=6484,Vítězslav Klement
"MUDr. Róbert Teleky, MBA",https://www.psp.cz/sqw/detail.sqw?id=6786,Eva Bendová
"MUDr. Róbert Teleky, MBA",https://www.psp.cz/sqw/detail.sqw?id=6786,Jolana Nováková
"MUDr. Róbert Teleky, MBA",https://www.psp.cz/sqw/detail.sqw?id=6786,MVDr. Marek Sedláček
Ing. Antonín Tesařík,https://www.psp.cz/sqw/detail.sqw?id=5332,Bc. Petr Šebor
Ing. Antonín Tesařík,https://www.psp.cz/sqw/detail.sqw?id=5332,Jan Wolf
Ing. Antonín Tesařík,https://www.psp.cz/sqw/detail.sqw?id=5332,Jan Zugar
Ing. Antonín Tesařík,https://www.psp.cz/sqw/detail.sqw?id=5332,"Mgr. František Bureš, MBA, LL.M"
Ing. Karel Tureček,https://www.psp.cz/sqw/detail.sqw?id=6240,Martin Štoll
Ing. Karel Tureček,https://www.psp.cz/sqw/detail.sqw?id=6240,Miroslav Ryba
"Ing. Libor Turek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6787,Mgr. Pavel Kozdera
"Ing. Libor Turek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6787,Mgr. Rostislav Pecháček
"Ing. Libor Turek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6787,PhDr. Jaroslav Vlach
"Ing. Libor Turek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6787,Renata Svatošová
Ing. Barbora Urbanová,https://www.psp.cz/sqw/detail.sqw?id=6788,Adriana Chochelová
Ing. Barbora Urbanová,https://www.psp.cz/sqw/detail.sqw?id=6788,Tomáš Pergl
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Jana Pleyerová
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Jitka Halouzková
"prof. MUDr. Vlastimil Válek, CSc., MBA, EBIR",https://www.psp.cz/sqw/detail.sqw?id=6482,Mgr. Andrea Lukáčová
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,JUDr. Veronika Kapras
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,Kateřina Šunková Horáková
"prof. JUDr. Helena Válková, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6168,Mgr. Matěj Dědina
Ing. Radovan Vích,https://www.psp.cz/sqw/detail.sqw?id=6495,JUDr. Petr Přikryl
Ing. Radovan Vích,https://www.psp.cz/sqw/detail.sqw?id=6495,Vladimíra Bondarenková
Ing. Lukáš Vlček,https://www.psp.cz/sqw/detail.sqw?id=6789,Anna Matoušková
Ing. Lukáš Vlček,https://www.psp.cz/sqw/detail.sqw?id=6789,Petr Vybíral
Mgr. Milada Voborská,https://www.psp.cz/sqw/detail.sqw?id=6790,Anna Šambergerová
Mgr. Milada Voborská,https://www.psp.cz/sqw/detail.sqw?id=6790,Mgr. Vlasta Urbánková
"Ing. Viktor Vojtko, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6791,Jan Čekel
"Ing. Viktor Vojtko, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6791,Mgr. Miloslav Soukup
"Ing. Viktor Vojtko, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6791,Pavel Trantina
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Jan Závodský
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Lenka Opavová
Ing. Jan Volný,https://www.psp.cz/sqw/detail.sqw?id=6166,Mgr. Michal Marek
"Ing. Vít Vomáčka, MBA",https://www.psp.cz/sqw/detail.sqw?id=6792,Barbora Jägrová
"Ing. Vít Vomáčka, MBA",https://www.psp.cz/sqw/detail.sqw?id=6792,PhDr. Ondřej Konopa
"Ing. Vít Vomáčka, MBA",https://www.psp.cz/sqw/detail.sqw?id=6792,Vladimír Kordač
Mgr. Radek Vondráček,https://www.psp.cz/sqw/detail.sqw?id=6165,Mgr. Jaroslava Sílešová
Mgr. Radek Vondráček,https://www.psp.cz/sqw/detail.sqw?id=6165,Mgr. Miroslav Michajlovič
"prof. Ing. Ivo Vondrák, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6492,Alena Pokutová
"prof. Ing. Ivo Vondrák, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6492,Aneta Bernardová
"prof. Ing. Ivo Vondrák, CSc.",https://www.psp.cz/sqw/detail.sqw?id=6492,Mgr. et Mgr. Ivan Končický
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Aneta Benešová
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Ing. Milan Passinger
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,Ing. Tomáš Navrátil
Ing. Petr Vrána,https://www.psp.cz/sqw/detail.sqw?id=6490,"Mgr. Monika Frídlová, LL.M., MBA"
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,František Jelínek
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,"JUDr. Vilém Anzenbacher, Ph.D."
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,Mgr. Josef Wolf
Mgr. Marek Výborný,https://www.psp.cz/sqw/detail.sqw?id=6513,Petra Klechová
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,"Ing. Bc. Kateřina Horáčková, DiS."
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,Jana Lancůchová
Mgr. Ing. Lubomír Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6730,Michal Kopenec
Milan Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6731,"JUDr. Miroslav Fořt, MBA"
Milan Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6731,JUDr. Štěpán Stupčuk
Milan Wenzl,https://www.psp.cz/sqw/detail.sqw?id=6731,Mgr. Zdeňka Pikner
Mgr. Renáta Zajíčková,https://www.psp.cz/sqw/detail.sqw?id=6793,Michaela Oplíštilová
Mgr. Renáta Zajíčková,https://www.psp.cz/sqw/detail.sqw?id=6793,Tomáš Haas
Ing. Miroslav Zborovský,https://www.psp.cz/sqw/detail.sqw?id=6794,David Hrabec
Ing. Miroslav Zborovský,https://www.psp.cz/sqw/detail.sqw?id=6794,Mgr. Jana Janovská
Ing. Miroslav Zborovský,https://www.psp.cz/sqw/detail.sqw?id=6794,Michal Chaloupka
Ing. Miroslav Zborovský,https://www.psp.cz/sqw/detail.sqw?id=6794,Michal Novoměstský
Ing. Miroslav Zborovský,https://www.psp.cz/sqw/detail.sqw?id=6794,Petr Cajzl
MUDr. Vladimír Zlínský,https://www.psp.cz/sqw/detail.sqw?id=6795,Irena Staňková
MUDr. Vladimír Zlínský,https://www.psp.cz/sqw/detail.sqw?id=6795,Jindřiška Janůjová
Michal Zuna,https://www.psp.cz/sqw/detail.sqw?id=6796,Anna Teturová
Michal Zuna,https://www.psp.cz/sqw/detail.sqw?id=6796,Markéta Pečenková
Michal Zuna,https://www.psp.cz/sqw/detail.sqw?id=6796,Tomáš Halva
"PhDr. Pavel Žáček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=5226,JUDr. Lenka Ptáčková Melicharová
"PhDr. Pavel Žáček, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=5226,Lucie Včeláková
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Adéla Brozmanová
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Eliška Hásková
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Miriam Faltová
"PhDr. Marek Ženíšek, Ph.D.",https://www.psp.cz/sqw/detail.sqw?id=6154,Tomáš Jílek
